gameId,date,homeTeam,awayTeam,ncaaUrl,status
6518694,2025-12-04,Unknown,Unknown,https://www.ncaa.com/game/6518694,NEEDS_MANUAL_ENTRY
6516223,2025-12-04,Unknown,Unknown,https://www.ncaa.com/game/6516223,NEEDS_MANUAL_ENTRY
6517170,2025-12-04,Unknown,Unknown,https://www.ncaa.com/game/6517170,NEEDS_MANUAL_ENTRY
6517382,2025-12-04,Unknown,Unknown,https://www.ncaa.com/game/6517382,NEEDS_MANUAL_ENTRY
6518742,2025-12-04,Unknown,Unknown,https://www.ncaa.com/game/6518742,NEEDS_MANUAL_ENTRY
6519718,2025-12-04,Unknown,Unknown,https://www.ncaa.com/game/6519718,NEEDS_MANUAL_ENTRY
6531454,2025-12-05,Unknown,Unknown,https://www.ncaa.com/game/6531454,NEEDS_MANUAL_ENTRY
6519364,2025-12-05,Unknown,Unknown,https://www.ncaa.com/game/6519364,NEEDS_MANUAL_ENTRY
6517087,2025-12-05,Unknown,Unknown,https://www.ncaa.com/game/6517087,NEEDS_MANUAL_ENTRY
6517620,2025-12-05,Unknown,Unknown,https://www.ncaa.com/game/6517620,NEEDS_MANUAL_ENTRY
6517690,2025-12-05,Unknown,Unknown,https://www.ncaa.com/game/6517690,NEEDS_MANUAL_ENTRY
6515107,2025-12-05,Unknown,Unknown,https://www.ncaa.com/game/6515107,NEEDS_MANUAL_ENTRY
6517851,2025-12-05,Unknown,Unknown,https://www.ncaa.com/game/6517851,NEEDS_MANUAL_ENTRY
6519705,2025-12-05,Unknown,Unknown,https://www.ncaa.com/game/6519705,NEEDS_MANUAL_ENTRY
6515536,2025-12-05,Unknown,Unknown,https://www.ncaa.com/game/6515536,NEEDS_MANUAL_ENTRY
6533789,2025-12-06,Unknown,Unknown,https://www.ncaa.com/game/6533789,NEEDS_MANUAL_ENTRY
6518645,2025-12-06,Unknown,Unknown,https://www.ncaa.com/game/6518645,NEEDS_MANUAL_ENTRY
6518880,2025-12-06,Unknown,Unknown,https://www.ncaa.com/game/6518880,NEEDS_MANUAL_ENTRY
6515996,2025-12-06,Unknown,Unknown,https://www.ncaa.com/game/6515996,NEEDS_MANUAL_ENTRY
6516726,2025-12-06,Unknown,Unknown,https://www.ncaa.com/game/6516726,NEEDS_MANUAL_ENTRY
6518058,2025-12-06,Unknown,Unknown,https://www.ncaa.com/game/6518058,NEEDS_MANUAL_ENTRY
6515159,2025-12-06,Unknown,Unknown,https://www.ncaa.com/game/6515159,NEEDS_MANUAL_ENTRY
6515410,2025-12-06,Unknown,Unknown,https://www.ncaa.com/game/6515410,NEEDS_MANUAL_ENTRY
6516614,2025-12-06,Unknown,Unknown,https://www.ncaa.com/game/6516614,NEEDS_MANUAL_ENTRY
6518577,2025-12-06,Unknown,Unknown,https://www.ncaa.com/game/6518577,NEEDS_MANUAL_ENTRY
6518962,2025-12-06,Unknown,Unknown,https://www.ncaa.com/game/6518962,NEEDS_MANUAL_ENTRY
6519453,2025-12-06,Unknown,Unknown,https://www.ncaa.com/game/6519453,NEEDS_MANUAL_ENTRY
6519923,2025-12-06,Unknown,Unknown,https://www.ncaa.com/game/6519923,NEEDS_MANUAL_ENTRY
6517169,2025-12-06,Unknown,Unknown,https://www.ncaa.com/game/6517169,NEEDS_MANUAL_ENTRY
6519254,2025-12-06,Unknown,Unknown,https://www.ncaa.com/game/6519254,NEEDS_MANUAL_ENTRY
6519517,2025-12-06,Unknown,Unknown,https://www.ncaa.com/game/6519517,NEEDS_MANUAL_ENTRY
6516848,2025-12-06,Unknown,Unknown,https://www.ncaa.com/game/6516848,NEEDS_MANUAL_ENTRY
6533790,2025-12-06,Unknown,Unknown,https://www.ncaa.com/game/6533790,NEEDS_MANUAL_ENTRY
6517075,2025-12-06,Unknown,Unknown,https://www.ncaa.com/game/6517075,NEEDS_MANUAL_ENTRY
6517508,2025-12-06,Unknown,Unknown,https://www.ncaa.com/game/6517508,NEEDS_MANUAL_ENTRY
6517575,2025-12-06,Unknown,Unknown,https://www.ncaa.com/game/6517575,NEEDS_MANUAL_ENTRY
6518131,2025-12-06,Unknown,Unknown,https://www.ncaa.com/game/6518131,NEEDS_MANUAL_ENTRY
6518236,2025-12-06,Unknown,Unknown,https://www.ncaa.com/game/6518236,NEEDS_MANUAL_ENTRY
6516224,2025-12-06,Unknown,Unknown,https://www.ncaa.com/game/6516224,NEEDS_MANUAL_ENTRY
6516276,2025-12-06,Unknown,Unknown,https://www.ncaa.com/game/6516276,NEEDS_MANUAL_ENTRY
6517541,2025-12-06,Unknown,Unknown,https://www.ncaa.com/game/6517541,NEEDS_MANUAL_ENTRY
6516922,2025-12-06,Unknown,Unknown,https://www.ncaa.com/game/6516922,NEEDS_MANUAL_ENTRY
6529125,2025-12-07,Unknown,Unknown,https://www.ncaa.com/game/6529125,NEEDS_MANUAL_ENTRY
6515944,2025-12-07,Unknown,Unknown,https://www.ncaa.com/game/6515944,NEEDS_MANUAL_ENTRY
6531457,2025-12-07,Unknown,Unknown,https://www.ncaa.com/game/6531457,NEEDS_MANUAL_ENTRY
6516854,2025-12-07,Unknown,Unknown,https://www.ncaa.com/game/6516854,NEEDS_MANUAL_ENTRY
6516954,2025-12-07,Unknown,Unknown,https://www.ncaa.com/game/6516954,NEEDS_MANUAL_ENTRY
6517166,2025-12-07,Unknown,Unknown,https://www.ncaa.com/game/6517166,NEEDS_MANUAL_ENTRY
6518389,2025-12-07,Unknown,Unknown,https://www.ncaa.com/game/6518389,NEEDS_MANUAL_ENTRY
6518471,2025-12-07,Unknown,Unknown,https://www.ncaa.com/game/6518471,NEEDS_MANUAL_ENTRY
6529295,2025-12-07,Unknown,Unknown,https://www.ncaa.com/game/6529295,NEEDS_MANUAL_ENTRY
6515382,2025-12-07,Unknown,Unknown,https://www.ncaa.com/game/6515382,NEEDS_MANUAL_ENTRY
6516034,2025-12-07,Unknown,Unknown,https://www.ncaa.com/game/6516034,NEEDS_MANUAL_ENTRY
6516130,2025-12-07,Unknown,Unknown,https://www.ncaa.com/game/6516130,NEEDS_MANUAL_ENTRY
6516246,2025-12-07,Unknown,Unknown,https://www.ncaa.com/game/6516246,NEEDS_MANUAL_ENTRY
6516496,2025-12-07,Unknown,Unknown,https://www.ncaa.com/game/6516496,NEEDS_MANUAL_ENTRY
6517403,2025-12-07,Unknown,Unknown,https://www.ncaa.com/game/6517403,NEEDS_MANUAL_ENTRY
6517487,2025-12-07,Unknown,Unknown,https://www.ncaa.com/game/6517487,NEEDS_MANUAL_ENTRY
6517621,2025-12-07,Unknown,Unknown,https://www.ncaa.com/game/6517621,NEEDS_MANUAL_ENTRY
6517936,2025-12-07,Unknown,Unknown,https://www.ncaa.com/game/6517936,NEEDS_MANUAL_ENTRY
6518160,2025-12-07,Unknown,Unknown,https://www.ncaa.com/game/6518160,NEEDS_MANUAL_ENTRY
6518619,2025-12-07,Unknown,Unknown,https://www.ncaa.com/game/6518619,NEEDS_MANUAL_ENTRY
6518791,2025-12-07,Unknown,Unknown,https://www.ncaa.com/game/6518791,NEEDS_MANUAL_ENTRY
6519380,2025-12-07,Unknown,Unknown,https://www.ncaa.com/game/6519380,NEEDS_MANUAL_ENTRY
6534397,2025-12-07,Unknown,Unknown,https://www.ncaa.com/game/6534397,NEEDS_MANUAL_ENTRY
6515366,2025-12-07,Unknown,Unknown,https://www.ncaa.com/game/6515366,NEEDS_MANUAL_ENTRY
6515879,2025-12-07,Unknown,Unknown,https://www.ncaa.com/game/6515879,NEEDS_MANUAL_ENTRY
6516306,2025-12-07,Unknown,Unknown,https://www.ncaa.com/game/6516306,NEEDS_MANUAL_ENTRY
6516329,2025-12-07,Unknown,Unknown,https://www.ncaa.com/game/6516329,NEEDS_MANUAL_ENTRY
6517031,2025-12-07,Unknown,Unknown,https://www.ncaa.com/game/6517031,NEEDS_MANUAL_ENTRY
6517208,2025-12-07,Unknown,Unknown,https://www.ncaa.com/game/6517208,NEEDS_MANUAL_ENTRY
6518038,2025-12-07,Unknown,Unknown,https://www.ncaa.com/game/6518038,NEEDS_MANUAL_ENTRY
6519019,2025-12-07,Unknown,Unknown,https://www.ncaa.com/game/6519019,NEEDS_MANUAL_ENTRY
6519710,2025-12-07,Unknown,Unknown,https://www.ncaa.com/game/6519710,NEEDS_MANUAL_ENTRY
6516929,2025-12-07,Unknown,Unknown,https://www.ncaa.com/game/6516929,NEEDS_MANUAL_ENTRY
6518631,2025-12-07,Unknown,Unknown,https://www.ncaa.com/game/6518631,NEEDS_MANUAL_ENTRY
6518770,2025-12-07,Unknown,Unknown,https://www.ncaa.com/game/6518770,NEEDS_MANUAL_ENTRY
6519346,2025-12-07,Unknown,Unknown,https://www.ncaa.com/game/6519346,NEEDS_MANUAL_ENTRY
6534392,2025-12-07,Unknown,Unknown,https://www.ncaa.com/game/6534392,NEEDS_MANUAL_ENTRY
6515731,2025-12-07,Unknown,Unknown,https://www.ncaa.com/game/6515731,NEEDS_MANUAL_ENTRY
6515302,2025-12-07,Unknown,Unknown,https://www.ncaa.com/game/6515302,NEEDS_MANUAL_ENTRY
6518385,2025-12-07,Unknown,Unknown,https://www.ncaa.com/game/6518385,NEEDS_MANUAL_ENTRY
6518515,2025-12-07,Unknown,Unknown,https://www.ncaa.com/game/6518515,NEEDS_MANUAL_ENTRY
6519257,2025-12-07,Unknown,Unknown,https://www.ncaa.com/game/6519257,NEEDS_MANUAL_ENTRY
6517019,2025-12-08,Unknown,Unknown,https://www.ncaa.com/game/6517019,NEEDS_MANUAL_ENTRY
6518490,2025-12-08,Unknown,Unknown,https://www.ncaa.com/game/6518490,NEEDS_MANUAL_ENTRY
6515597,2025-12-09,Unknown,Unknown,https://www.ncaa.com/game/6515597,NEEDS_MANUAL_ENTRY
6515719,2025-12-09,Unknown,Unknown,https://www.ncaa.com/game/6515719,NEEDS_MANUAL_ENTRY
6517937,2025-12-09,Unknown,Unknown,https://www.ncaa.com/game/6517937,NEEDS_MANUAL_ENTRY
6519806,2025-12-09,Unknown,Unknown,https://www.ncaa.com/game/6519806,NEEDS_MANUAL_ENTRY
6515313,2025-12-09,Unknown,Unknown,https://www.ncaa.com/game/6515313,NEEDS_MANUAL_ENTRY
6517121,2025-12-09,Unknown,Unknown,https://www.ncaa.com/game/6517121,NEEDS_MANUAL_ENTRY
6531209,2025-12-09,Unknown,Unknown,https://www.ncaa.com/game/6531209,NEEDS_MANUAL_ENTRY
6516514,2025-12-10,Unknown,Unknown,https://www.ncaa.com/game/6516514,NEEDS_MANUAL_ENTRY
6517835,2025-12-10,Unknown,Unknown,https://www.ncaa.com/game/6517835,NEEDS_MANUAL_ENTRY
6515716,2025-12-10,Unknown,Unknown,https://www.ncaa.com/game/6515716,NEEDS_MANUAL_ENTRY
6515108,2025-12-10,Unknown,Unknown,https://www.ncaa.com/game/6515108,NEEDS_MANUAL_ENTRY
6519104,2025-12-10,Unknown,Unknown,https://www.ncaa.com/game/6519104,NEEDS_MANUAL_ENTRY
6519272,2025-12-10,Unknown,Unknown,https://www.ncaa.com/game/6519272,NEEDS_MANUAL_ENTRY
6515068,2025-12-10,Unknown,Unknown,https://www.ncaa.com/game/6515068,NEEDS_MANUAL_ENTRY
6516564,2025-12-10,Unknown,Unknown,https://www.ncaa.com/game/6516564,NEEDS_MANUAL_ENTRY
6517097,2025-12-10,Unknown,Unknown,https://www.ncaa.com/game/6517097,NEEDS_MANUAL_ENTRY
6519365,2025-12-10,Unknown,Unknown,https://www.ncaa.com/game/6519365,NEEDS_MANUAL_ENTRY
6515757,2025-12-10,Unknown,Unknown,https://www.ncaa.com/game/6515757,NEEDS_MANUAL_ENTRY
6516619,2025-12-10,Unknown,Unknown,https://www.ncaa.com/game/6516619,NEEDS_MANUAL_ENTRY
6519430,2025-12-10,Unknown,Unknown,https://www.ncaa.com/game/6519430,NEEDS_MANUAL_ENTRY
6519716,2025-12-10,Unknown,Unknown,https://www.ncaa.com/game/6519716,NEEDS_MANUAL_ENTRY
6516371,2025-12-11,Unknown,Unknown,https://www.ncaa.com/game/6516371,NEEDS_MANUAL_ENTRY
6530777,2025-12-11,Unknown,Unknown,https://www.ncaa.com/game/6530777,NEEDS_MANUAL_ENTRY
6518472,2025-12-11,Unknown,Unknown,https://www.ncaa.com/game/6518472,NEEDS_MANUAL_ENTRY
6516192,2025-12-11,Unknown,Unknown,https://www.ncaa.com/game/6516192,NEEDS_MANUAL_ENTRY
6516277,2025-12-11,Unknown,Unknown,https://www.ncaa.com/game/6516277,NEEDS_MANUAL_ENTRY
6516357,2025-12-11,Unknown,Unknown,https://www.ncaa.com/game/6516357,NEEDS_MANUAL_ENTRY
6515854,2025-12-11,Unknown,Unknown,https://www.ncaa.com/game/6515854,NEEDS_MANUAL_ENTRY
6534522,2025-12-11,Unknown,Unknown,https://www.ncaa.com/game/6534522,NEEDS_MANUAL_ENTRY
6515816,2025-12-12,Unknown,Unknown,https://www.ncaa.com/game/6515816,NEEDS_MANUAL_ENTRY
6519848,2025-12-12,Unknown,Unknown,https://www.ncaa.com/game/6519848,NEEDS_MANUAL_ENTRY
6516618,2025-12-12,Unknown,Unknown,https://www.ncaa.com/game/6516618,NEEDS_MANUAL_ENTRY
6519230,2025-12-12,Unknown,Unknown,https://www.ncaa.com/game/6519230,NEEDS_MANUAL_ENTRY
6519525,2025-12-12,Unknown,Unknown,https://www.ncaa.com/game/6519525,NEEDS_MANUAL_ENTRY
6519780,2025-12-12,Unknown,Unknown,https://www.ncaa.com/game/6519780,NEEDS_MANUAL_ENTRY
6518343,2025-12-13,Unknown,Unknown,https://www.ncaa.com/game/6518343,NEEDS_MANUAL_ENTRY
6515671,2025-12-13,Unknown,Unknown,https://www.ncaa.com/game/6515671,NEEDS_MANUAL_ENTRY
6515133,2025-12-13,Unknown,Unknown,https://www.ncaa.com/game/6515133,NEEDS_MANUAL_ENTRY
6515357,2025-12-13,Unknown,Unknown,https://www.ncaa.com/game/6515357,NEEDS_MANUAL_ENTRY
6516527,2025-12-13,Unknown,Unknown,https://www.ncaa.com/game/6516527,NEEDS_MANUAL_ENTRY
6518133,2025-12-13,Unknown,Unknown,https://www.ncaa.com/game/6518133,NEEDS_MANUAL_ENTRY
6518963,2025-12-13,Unknown,Unknown,https://www.ncaa.com/game/6518963,NEEDS_MANUAL_ENTRY
6519466,2025-12-13,Unknown,Unknown,https://www.ncaa.com/game/6519466,NEEDS_MANUAL_ENTRY
6520078,2025-12-13,Unknown,Unknown,https://www.ncaa.com/game/6520078,NEEDS_MANUAL_ENTRY
6529511,2025-12-13,Unknown,Unknown,https://www.ncaa.com/game/6529511,NEEDS_MANUAL_ENTRY
6516599,2025-12-13,Unknown,Unknown,https://www.ncaa.com/game/6516599,NEEDS_MANUAL_ENTRY
6517852,2025-12-13,Unknown,Unknown,https://www.ncaa.com/game/6517852,NEEDS_MANUAL_ENTRY
6519616,2025-12-13,Unknown,Unknown,https://www.ncaa.com/game/6519616,NEEDS_MANUAL_ENTRY
6515537,2025-12-13,Unknown,Unknown,https://www.ncaa.com/game/6515537,NEEDS_MANUAL_ENTRY
6517122,2025-12-13,Unknown,Unknown,https://www.ncaa.com/game/6517122,NEEDS_MANUAL_ENTRY
6517683,2025-12-13,Unknown,Unknown,https://www.ncaa.com/game/6517683,NEEDS_MANUAL_ENTRY
6517894,2025-12-13,Unknown,Unknown,https://www.ncaa.com/game/6517894,NEEDS_MANUAL_ENTRY
6518696,2025-12-13,Unknown,Unknown,https://www.ncaa.com/game/6518696,NEEDS_MANUAL_ENTRY
6518744,2025-12-13,Unknown,Unknown,https://www.ncaa.com/game/6518744,NEEDS_MANUAL_ENTRY
6519938,2025-12-13,Unknown,Unknown,https://www.ncaa.com/game/6519938,NEEDS_MANUAL_ENTRY
6518263,2025-12-13,Unknown,Unknown,https://www.ncaa.com/game/6518263,NEEDS_MANUAL_ENTRY
6529121,2025-12-14,Unknown,Unknown,https://www.ncaa.com/game/6529121,NEEDS_MANUAL_ENTRY
6516423,2025-12-14,Unknown,Unknown,https://www.ncaa.com/game/6516423,NEEDS_MANUAL_ENTRY
6516623,2025-12-14,Unknown,Unknown,https://www.ncaa.com/game/6516623,NEEDS_MANUAL_ENTRY
6517475,2025-12-14,Unknown,Unknown,https://www.ncaa.com/game/6517475,NEEDS_MANUAL_ENTRY
6517938,2025-12-14,Unknown,Unknown,https://www.ncaa.com/game/6517938,NEEDS_MANUAL_ENTRY
6519807,2025-12-14,Unknown,Unknown,https://www.ncaa.com/game/6519807,NEEDS_MANUAL_ENTRY
6529192,2025-12-14,Unknown,Unknown,https://www.ncaa.com/game/6529192,NEEDS_MANUAL_ENTRY
6516104,2025-12-14,Unknown,Unknown,https://www.ncaa.com/game/6516104,NEEDS_MANUAL_ENTRY
6516681,2025-12-14,Unknown,Unknown,https://www.ncaa.com/game/6516681,NEEDS_MANUAL_ENTRY
6516996,2025-12-14,Unknown,Unknown,https://www.ncaa.com/game/6516996,NEEDS_MANUAL_ENTRY
6517654,2025-12-14,Unknown,Unknown,https://www.ncaa.com/game/6517654,NEEDS_MANUAL_ENTRY
6517923,2025-12-14,Unknown,Unknown,https://www.ncaa.com/game/6517923,NEEDS_MANUAL_ENTRY
6518055,2025-12-14,Unknown,Unknown,https://www.ncaa.com/game/6518055,NEEDS_MANUAL_ENTRY
6519890,2025-12-14,Unknown,Unknown,https://www.ncaa.com/game/6519890,NEEDS_MANUAL_ENTRY
6520052,2025-12-14,Unknown,Unknown,https://www.ncaa.com/game/6520052,NEEDS_MANUAL_ENTRY
6531220,2025-12-14,Unknown,Unknown,https://www.ncaa.com/game/6531220,NEEDS_MANUAL_ENTRY
6515423,2025-12-14,Unknown,Unknown,https://www.ncaa.com/game/6515423,NEEDS_MANUAL_ENTRY
6515548,2025-12-14,Unknown,Unknown,https://www.ncaa.com/game/6515548,NEEDS_MANUAL_ENTRY
6516451,2025-12-14,Unknown,Unknown,https://www.ncaa.com/game/6516451,NEEDS_MANUAL_ENTRY
6516888,2025-12-14,Unknown,Unknown,https://www.ncaa.com/game/6516888,NEEDS_MANUAL_ENTRY
6517021,2025-12-14,Unknown,Unknown,https://www.ncaa.com/game/6517021,NEEDS_MANUAL_ENTRY
6517194,2025-12-14,Unknown,Unknown,https://www.ncaa.com/game/6517194,NEEDS_MANUAL_ENTRY
6518927,2025-12-14,Unknown,Unknown,https://www.ncaa.com/game/6518927,NEEDS_MANUAL_ENTRY
6520020,2025-12-14,Unknown,Unknown,https://www.ncaa.com/game/6520020,NEEDS_MANUAL_ENTRY
6517841,2025-12-14,Unknown,Unknown,https://www.ncaa.com/game/6517841,NEEDS_MANUAL_ENTRY
6515945,2025-12-14,Unknown,Unknown,https://www.ncaa.com/game/6515945,NEEDS_MANUAL_ENTRY
6516358,2025-12-14,Unknown,Unknown,https://www.ncaa.com/game/6516358,NEEDS_MANUAL_ENTRY
6516940,2025-12-14,Unknown,Unknown,https://www.ncaa.com/game/6516940,NEEDS_MANUAL_ENTRY
6518790,2025-12-14,Unknown,Unknown,https://www.ncaa.com/game/6518790,NEEDS_MANUAL_ENTRY
6517034,2025-12-14,Unknown,Unknown,https://www.ncaa.com/game/6517034,NEEDS_MANUAL_ENTRY
6515078,2025-12-14,Unknown,Unknown,https://www.ncaa.com/game/6515078,NEEDS_MANUAL_ENTRY
6529418,2025-12-14,Unknown,Unknown,https://www.ncaa.com/game/6529418,NEEDS_MANUAL_ENTRY
6519875,2025-12-14,Unknown,Unknown,https://www.ncaa.com/game/6519875,NEEDS_MANUAL_ENTRY
6530304,2025-12-14,Unknown,Unknown,https://www.ncaa.com/game/6530304,NEEDS_MANUAL_ENTRY
6519989,2025-12-15,Unknown,Unknown,https://www.ncaa.com/game/6519989,NEEDS_MANUAL_ENTRY
6529206,2025-12-15,Unknown,Unknown,https://www.ncaa.com/game/6529206,NEEDS_MANUAL_ENTRY
6519481,2025-12-15,Unknown,Unknown,https://www.ncaa.com/game/6519481,NEEDS_MANUAL_ENTRY
6516409,2025-12-15,Unknown,Unknown,https://www.ncaa.com/game/6516409,NEEDS_MANUAL_ENTRY
6518286,2025-12-15,Unknown,Unknown,https://www.ncaa.com/game/6518286,NEEDS_MANUAL_ENTRY
6518648,2025-12-15,Unknown,Unknown,https://www.ncaa.com/game/6518648,NEEDS_MANUAL_ENTRY
6519079,2025-12-15,Unknown,Unknown,https://www.ncaa.com/game/6519079,NEEDS_MANUAL_ENTRY
6529281,2025-12-15,Unknown,Unknown,https://www.ncaa.com/game/6529281,NEEDS_MANUAL_ENTRY
6515484,2025-12-15,Unknown,Unknown,https://www.ncaa.com/game/6515484,NEEDS_MANUAL_ENTRY
6517251,2025-12-15,Unknown,Unknown,https://www.ncaa.com/game/6517251,NEEDS_MANUAL_ENTRY
6516131,2025-12-16,Unknown,Unknown,https://www.ncaa.com/game/6516131,NEEDS_MANUAL_ENTRY
6534530,2025-12-16,Unknown,Unknown,https://www.ncaa.com/game/6534530,NEEDS_MANUAL_ENTRY
6516923,2025-12-16,Unknown,Unknown,https://www.ncaa.com/game/6516923,NEEDS_MANUAL_ENTRY
6518238,2025-12-16,Unknown,Unknown,https://www.ncaa.com/game/6518238,NEEDS_MANUAL_ENTRY
6518176,2025-12-16,Unknown,Unknown,https://www.ncaa.com/game/6518176,NEEDS_MANUAL_ENTRY
6516278,2025-12-16,Unknown,Unknown,https://www.ncaa.com/game/6516278,NEEDS_MANUAL_ENTRY
6516008,2025-12-16,Unknown,Unknown,https://www.ncaa.com/game/6516008,NEEDS_MANUAL_ENTRY
6519125,2025-12-16,Unknown,Unknown,https://www.ncaa.com/game/6519125,NEEDS_MANUAL_ENTRY
6520079,2025-12-16,Unknown,Unknown,https://www.ncaa.com/game/6520079,NEEDS_MANUAL_ENTRY
6518114,2025-12-16,Unknown,Unknown,https://www.ncaa.com/game/6518114,NEEDS_MANUAL_ENTRY
6519577,2025-12-16,Unknown,Unknown,https://www.ncaa.com/game/6519577,NEEDS_MANUAL_ENTRY
6515538,2025-12-16,Unknown,Unknown,https://www.ncaa.com/game/6515538,NEEDS_MANUAL_ENTRY
6519834,2025-12-16,Unknown,Unknown,https://www.ncaa.com/game/6519834,NEEDS_MANUAL_ENTRY
6515694,2025-12-17,Unknown,Unknown,https://www.ncaa.com/game/6515694,NEEDS_MANUAL_ENTRY
6517675,2025-12-17,Unknown,Unknown,https://www.ncaa.com/game/6517675,NEEDS_MANUAL_ENTRY
6518060,2025-12-17,Unknown,Unknown,https://www.ncaa.com/game/6518060,NEEDS_MANUAL_ENTRY
6518409,2025-12-17,Unknown,Unknown,https://www.ncaa.com/game/6518409,NEEDS_MANUAL_ENTRY
6531236,2025-12-17,Unknown,Unknown,https://www.ncaa.com/game/6531236,NEEDS_MANUAL_ENTRY
6519781,2025-12-17,Unknown,Unknown,https://www.ncaa.com/game/6519781,NEEDS_MANUAL_ENTRY
6519537,2025-12-17,Unknown,Unknown,https://www.ncaa.com/game/6519537,NEEDS_MANUAL_ENTRY
6515781,2025-12-17,Unknown,Unknown,https://www.ncaa.com/game/6515781,NEEDS_MANUAL_ENTRY
6516889,2025-12-17,Unknown,Unknown,https://www.ncaa.com/game/6516889,NEEDS_MANUAL_ENTRY
6517123,2025-12-17,Unknown,Unknown,https://www.ncaa.com/game/6517123,NEEDS_MANUAL_ENTRY
6518233,2025-12-17,Unknown,Unknown,https://www.ncaa.com/game/6518233,NEEDS_MANUAL_ENTRY
6519967,2025-12-17,Unknown,Unknown,https://www.ncaa.com/game/6519967,NEEDS_MANUAL_ENTRY
6516079,2025-12-17,Unknown,Unknown,https://www.ncaa.com/game/6516079,NEEDS_MANUAL_ENTRY
6515327,2025-12-17,Unknown,Unknown,https://www.ncaa.com/game/6515327,NEEDS_MANUAL_ENTRY
6517172,2025-12-17,Unknown,Unknown,https://www.ncaa.com/game/6517172,NEEDS_MANUAL_ENTRY
6517252,2025-12-17,Unknown,Unknown,https://www.ncaa.com/game/6517252,NEEDS_MANUAL_ENTRY
6517476,2025-12-17,Unknown,Unknown,https://www.ncaa.com/game/6517476,NEEDS_MANUAL_ENTRY
6515619,2025-12-17,Unknown,Unknown,https://www.ncaa.com/game/6515619,NEEDS_MANUAL_ENTRY
6517550,2025-12-17,Unknown,Unknown,https://www.ncaa.com/game/6517550,NEEDS_MANUAL_ENTRY
6518348,2025-12-17,Unknown,Unknown,https://www.ncaa.com/game/6518348,NEEDS_MANUAL_ENTRY
6519359,2025-12-17,Unknown,Unknown,https://www.ncaa.com/game/6519359,NEEDS_MANUAL_ENTRY
6517960,2025-12-17,Unknown,Unknown,https://www.ncaa.com/game/6517960,NEEDS_MANUAL_ENTRY
6519692,2025-12-17,Unknown,Unknown,https://www.ncaa.com/game/6519692,NEEDS_MANUAL_ENTRY
6531951,2025-12-17,Unknown,Unknown,https://www.ncaa.com/game/6531951,NEEDS_MANUAL_ENTRY
6531986,2025-12-17,Unknown,Unknown,https://www.ncaa.com/game/6531986,NEEDS_MANUAL_ENTRY
6516624,2025-12-17,Unknown,Unknown,https://www.ncaa.com/game/6516624,NEEDS_MANUAL_ENTRY
6518581,2025-12-17,Unknown,Unknown,https://www.ncaa.com/game/6518581,NEEDS_MANUAL_ENTRY
6518796,2025-12-17,Unknown,Unknown,https://www.ncaa.com/game/6518796,NEEDS_MANUAL_ENTRY
6519687,2025-12-18,Unknown,Unknown,https://www.ncaa.com/game/6519687,NEEDS_MANUAL_ENTRY
6515191,2025-12-18,Unknown,Unknown,https://www.ncaa.com/game/6515191,NEEDS_MANUAL_ENTRY
6515926,2025-12-18,Unknown,Unknown,https://www.ncaa.com/game/6515926,NEEDS_MANUAL_ENTRY
6516279,2025-12-18,Unknown,Unknown,https://www.ncaa.com/game/6516279,NEEDS_MANUAL_ENTRY
6517441,2025-12-18,Unknown,Unknown,https://www.ncaa.com/game/6517441,NEEDS_MANUAL_ENTRY
6530216,2025-12-18,Unknown,Unknown,https://www.ncaa.com/game/6530216,NEEDS_MANUAL_ENTRY
6516499,2025-12-18,Unknown,Unknown,https://www.ncaa.com/game/6516499,NEEDS_MANUAL_ENTRY
6515171,2025-12-18,Unknown,Unknown,https://www.ncaa.com/game/6515171,NEEDS_MANUAL_ENTRY
6515358,2025-12-18,Unknown,Unknown,https://www.ncaa.com/game/6515358,NEEDS_MANUAL_ENTRY
6517404,2025-12-18,Unknown,Unknown,https://www.ncaa.com/game/6517404,NEEDS_MANUAL_ENTRY
6518115,2025-12-18,Unknown,Unknown,https://www.ncaa.com/game/6518115,NEEDS_MANUAL_ENTRY
6515549,2025-12-18,Unknown,Unknown,https://www.ncaa.com/game/6515549,NEEDS_MANUAL_ENTRY
6518010,2025-12-18,Unknown,Unknown,https://www.ncaa.com/game/6518010,NEEDS_MANUAL_ENTRY
6519068,2025-12-18,Unknown,Unknown,https://www.ncaa.com/game/6519068,NEEDS_MANUAL_ENTRY
6519835,2025-12-18,Unknown,Unknown,https://www.ncaa.com/game/6519835,NEEDS_MANUAL_ENTRY
6517692,2025-12-19,Unknown,Unknown,https://www.ncaa.com/game/6517692,NEEDS_MANUAL_ENTRY
6519467,2025-12-19,Unknown,Unknown,https://www.ncaa.com/game/6519467,NEEDS_MANUAL_ENTRY
6520125,2025-12-19,Unknown,Unknown,https://www.ncaa.com/game/6520125,NEEDS_MANUAL_ENTRY
6533656,2025-12-19,Unknown,Unknown,https://www.ncaa.com/game/6533656,NEEDS_MANUAL_ENTRY
6516728,2025-12-19,Unknown,Unknown,https://www.ncaa.com/game/6516728,NEEDS_MANUAL_ENTRY
6515674,2025-12-19,Unknown,Unknown,https://www.ncaa.com/game/6515674,NEEDS_MANUAL_ENTRY
6516817,2025-12-19,Unknown,Unknown,https://www.ncaa.com/game/6516817,NEEDS_MANUAL_ENTRY
