division,team_name,first_name,last_name,height,year
mens-d1,Indiana St.,Zyair,Greene,3-Jun,Sr
mens-d1,Indiana St.,Xavier,Hall,Jun-00,Sr
mens-d1,Indiana St.,Hunter,Harding,1-Jul,So
mens-d1,Indiana St.,Markus,Harding,10-Jun,Sr
mens-d1,Indiana St.,Caden,Huttenlocker,2-Jun,Jr
mens-d1,Indiana St.,Sivert,Nordheim,6-Jun,Fr
mens-d1,Indiana St.,Ian,Scott,7-Jun,Sr
mens-d1,Indiana St.,Enel,St. Bernard,6-Jun,Jr
mens-d1,Indiana St.,Jo,Van Buggenhout,2-Jun,Jr
mens-d1,Indiana St.,Derek,Vorst,10-Jun,Jr
mens-d1,Indiana St.,Camp,Wagner,6-Jun,Jr
mens-d1,Indiana St.,Jayan,Walker,6-Jun,So
mens-d1,Indiana St.,Sterling,Young,1-Jun,Sr
mens-d1,Iona,C.J.,Anthony,Jun-00,Sr
mens-d1,Iona,Oscar,Hourruitiner,Jun-00,Fr
mens-d1,Jacksonville,Michael,Harper,3-Jun,Fr
mens-d1,Jacksonville,Chris,Lockett,4-Jun,So
mens-d1,Jacksonville,Jason,"Thirdkill, Jr.",7-Jun,Sr
mens-d1,A&M-Corpus Christi,Jamal,Ambrose,10-Jun,Jr
mens-d1,A&M-Corpus Christi,Kayden,Crosby,7-Jun,Jr
mens-d1,A&M-Corpus Christi,Cenker,Evran,8-Jun,Sr
mens-d1,A&M-Corpus Christi,Mason,Gibson,Jun-00,Sr
mens-d1,A&M-Corpus Christi,Jaden,Haire,7-Jun,Jr
mens-d1,A&M-Corpus Christi,Cedric,Horton,5-Jun,Fr
mens-d1,A&M-Corpus Christi,DA,Houston,2-Jun,Sr
mens-d1,A&M-Corpus Christi,Daniel,Michelini-Jackson,5-Jun,Jr
mens-d1,A&M-Corpus Christi,Trenton,Pane,10-May,Fr
mens-d1,A&M-Corpus Christi,Kam,Parker,2-Jun,Sr
mens-d1,A&M-Corpus Christi,Devon Kobi,Pearson,8-Jun,Fr
mens-d1,A&M-Corpus Christi,Nicholas,Shogbonyo,1-Jun,Sr
mens-d1,A&M-Corpus Christi,Leo,Torbor,3-Jun,Sr
mens-d1,A&M-Corpus Christi,Bryson,Wheatfall,5-Jun,Fr
mens-d1,A&M-Corpus Christi,Sheldon,Williams,8-Jun,Sr
mens-d1,A&M-Corpus Christi,Franck,Yetna,7-Jun,Sr
mens-d1,Abilene Christian,Chilaydrien,Newton,3-Jun,So
mens-d1,Air Force,AJ,Patterson,3-Jun,So
mens-d1,Akron,Halil,Barre,10-Jun,Jr
mens-d1,Alabama,Taylor Bol,Bowen,10-Jun,Jr
mens-d1,Alabama,Jacob,Martin,,So
mens-d1,Alabama,Labaron,Philon,4-Jun,So
mens-d1,Alabama,Latrell,Wrightsell Jr.,3-Jun,Sr
mens-d1,Alabama A&M,Bilal,Abdur-Rahman,11-May,So
mens-d1,Alabama A&M,Angok,Anyang,9-Jun,Jr
mens-d1,Alabama A&M,Jalen,Carruth,7-Jun,So
mens-d1,Alabama A&M,Peyton,Daniels,,
mens-d1,Alabama A&M,Koron,Davis,7-Jun,Jr
mens-d1,Alabama A&M,Tajden,Davis,5-Jun,Jr
mens-d1,Alabama A&M,Kintavious,Dozier,1-Jun,Sr
mens-d1,Alabama A&M,P.J.,Eason,9-Jun,Sr
mens-d1,Alabama A&M,James,Flippin,10-Jun,Sr
mens-d1,Alabama A&M,James,Graham,8-Jun,Jr
mens-d1,Alabama A&M,Louis,Hutchinson,7-Jun,Jr
mens-d1,Alabama A&M,Gabe,Kincy,7-Jun,Jr
mens-d1,Alabama A&M,Samuel,Onu,11-Jun,Jr
mens-d1,Alabama A&M,Sami,Pissis,3-Jun,Sr
mens-d1,Alabama St.,Kevin,Alabi,7-Jun,Fr
mens-d1,Alabama St.,Asjon,Anderson,2-Jun,Sr
mens-d1,Alabama St.,Mario,Andrews,6-Jun,Sr
mens-d1,Alabama St.,Tyler,Byrd,3-Jun,Jr
mens-d1,Alabama St.,R'Chaun,King,6-Jun,Fr
mens-d1,Alabama St.,Tyler,Mack,5-Jun,Sr
mens-d1,Alabama St.,Jordon,Marshall,2-Jun,Sr
mens-d1,Alabama St.,Tyler,Mason,9-Jun,Jr
mens-d1,Alabama St.,Trey,Miller,2-Jun,Sr
mens-d1,Alabama St.,Cam,Palesse,5-Jun,Sr
mens-d1,Alabama St.,Micah,Simpson,2-Jun,Sr
mens-d1,Alabama St.,Jerquarius,Stanback,9-Jun,Fr
mens-d1,Alabama St.,Jasteven,Walker,10-Jun,Jr
mens-d1,Alabama St.,Demarien,Yates,7-Jun,Jr
mens-d1,Ark.-Pine Bluff,Jai’chaunn,Hayes,7-Jun,Fr
mens-d1,Arkansas,Elmir,Dzafic,Jul-00,Fr
mens-d1,Arkansas St.,Royal Blue,Smith,,Fr
mens-d1,Auburn,Abdullahi,Bashir,7-Jun,Jr
mens-d1,BYU,Mihailo,Boskovic,10-Jun,Sr
mens-d1,BYU,Aleksej,Kostić,4-Jun,Fr
mens-d1,Ball St.,Jai Anthoni,Bearden,7-Jun,Fr
mens-d1,Ball St.,Elmore,James,3-Jun,Sr
mens-d1,Baylor,Isaac,Williams,1-Jun,So
mens-d1,Bellarmine,Dominique,Murphy Jr,5-Jun,Fr
mens-d1,Binghamton,Wes,Peterson,6-Jun,Sr
mens-d1,Boise St.,RJ,Keene,7-Jun,Sr
mens-d1,Boston U.,Azmar,Abdullah,3-Jun,So
mens-d1,Boston U.,Kyrone,Alexander,5-Jun,Jr
mens-d1,Boston U.,Andrew,Bhesania,9-Jun,Fr
mens-d1,Boston U.,Peter,Carr,5-Jun,So
mens-d1,Boston U.,Malcolm,Chimezie,8-Jun,Sr
mens-d1,Boston U.,Ben,Defty,Jul-00,So
mens-d1,Boston U.,Chance,Gladden,4-Jun,Fr
mens-d1,Boston U.,Sam,Hughes,6-Jun,Fr
mens-d1,Boston U.,Michael,McNair,5-Jun,Jr
mens-d1,Boston U.,Quinn,Nielsen,11-Jun,Jr
mens-d1,Boston U.,Ethan,Okwuosa,3-Jun,Sr
mens-d1,Boston U.,Ben,Roy,Jun-00,Sr
mens-d1,Boston U.,Donte,Tisinger,3-Jun,Fr
mens-d1,Brown,Charlie,OSullivan,10-Jun,Fr
mens-d1,Bryant,Aaron,Davis,7-Jun,Jr
mens-d1,Bryant,Joseph,Green,3-Jun,Fr
mens-d1,Bryant,Ashley,"Sims, II",8-Jun,Fr
mens-d1,Bucknell,Quin,Berger,2-Jun,Sr
mens-d1,Bucknell,Ruot,Bijiek,9-Jun,Sr
mens-d1,Bucknell,Grgur,Brcic,10-Jun,Jr
mens-d1,Bucknell,Pat,Curtin,3-Jun,Fr
mens-d1,Bucknell,Amon,Dörries,11-Jun,Fr
mens-d1,Bucknell,Josh,Fulton,6-Jun,Sr
mens-d1,Bucknell,Matt,Lange,2-Jun,So
mens-d1,Bucknell,Brandon,McCreesh,4-Jun,Jr
mens-d1,Bucknell,Jacob,Meachem,8-May,Fr
mens-d1,Bucknell,Patrick,O'Brien,8-Jun,Jr
mens-d1,Bucknell,Aleksander,Pachucki,5-Jun,So
mens-d1,Bucknell,Achile,Spadone,4-Jun,Sr
mens-d1,Bucknell,Kellen,Welch,7-Jun,So
mens-d1,Bucknell,Jayden,Williams,10-May,So
